,Unnamed: 0,rec_id,path,label
6327,6327,269732,storage/slices/269732/46.pkl,4
6332,6332,269732,storage/slices/269732/51.pkl,4
6339,6339,206450,storage/slices/206450/17.pkl,2
6345,6345,206450,storage/slices/206450/12.pkl,2
6349,6349,206450,storage/slices/206450/5.pkl,2
6359,6359,181363,storage/slices/181363/62.pkl,6
6360,6360,181363,storage/slices/181363/63.pkl,6
6368,6368,181363,storage/slices/181363/59.pkl,6
6373,6373,181363,storage/slices/181363/29.pkl,6
6385,6385,181363,storage/slices/181363/36.pkl,6
6388,6388,181363,storage/slices/181363/20.pkl,6
6406,6406,181363,storage/slices/181363/7.pkl,6
6408,6408,181363,storage/slices/181363/69.pkl,6
6413,6413,181363,storage/slices/181363/4.pkl,6
6424,6424,181363,storage/slices/181363/2.pkl,6
6435,6435,243296,storage/slices/243296/3.pkl,9
6445,6445,433240,storage/slices/433240/89.pkl,7
6449,6449,433240,storage/slices/433240/73.pkl,7
6456,6456,433240,storage/slices/433240/72.pkl,7
6460,6460,433240,storage/slices/433240/59.pkl,7
6461,6461,433240,storage/slices/433240/71.pkl,7
6463,6463,433240,storage/slices/433240/16.pkl,7
6482,6482,433240,storage/slices/433240/22.pkl,7
6488,6488,433240,storage/slices/433240/25.pkl,7
6491,6491,433240,storage/slices/433240/24.pkl,7
6500,6500,433240,storage/slices/433240/6.pkl,7
6501,6501,433240,storage/slices/433240/83.pkl,7
6502,6502,433240,storage/slices/433240/97.pkl,7
6508,6508,433240,storage/slices/433240/69.pkl,7
6521,6521,433240,storage/slices/433240/46.pkl,7
6526,6526,433240,storage/slices/433240/47.pkl,7
6528,6528,433240,storage/slices/433240/1.pkl,7
6539,6539,433240,storage/slices/433240/50.pkl,7
6547,6547,243262,storage/slices/243262/216.pkl,9
6550,6550,243262,storage/slices/243262/217.pkl,9
6552,6552,243262,storage/slices/243262/175.pkl,9
6553,6553,243262,storage/slices/243262/161.pkl,9
6563,6563,243262,storage/slices/243262/201.pkl,9
6572,6572,243262,storage/slices/243262/63.pkl,9
6576,6576,243262,storage/slices/243262/199.pkl,9
6585,6585,243262,storage/slices/243262/211.pkl,9
6590,6590,243262,storage/slices/243262/173.pkl,9
6591,6591,243262,storage/slices/243262/8.pkl,9
6592,6592,243262,storage/slices/243262/198.pkl,9
6595,6595,243262,storage/slices/243262/64.pkl,9
6596,6596,243262,storage/slices/243262/70.pkl,9
6601,6601,243262,storage/slices/243262/213.pkl,9
6610,6610,243262,storage/slices/243262/65.pkl,9
6611,6611,243262,storage/slices/243262/16.pkl,9
6630,6630,243262,storage/slices/243262/111.pkl,9
6632,6632,243262,storage/slices/243262/104.pkl,9
6635,6635,243262,storage/slices/243262/39.pkl,9
6639,6639,243262,storage/slices/243262/112.pkl,9
6640,6640,243262,storage/slices/243262/113.pkl,9
6642,6642,243262,storage/slices/243262/12.pkl,9
6649,6649,243262,storage/slices/243262/137.pkl,9
6651,6651,243262,storage/slices/243262/36.pkl,9
6654,6654,243262,storage/slices/243262/20.pkl,9
6655,6655,243262,storage/slices/243262/135.pkl,9
6682,6682,243262,storage/slices/243262/27.pkl,9
6686,6686,243262,storage/slices/243262/40.pkl,9
6696,6696,243262,storage/slices/243262/222.pkl,9
6697,6697,243262,storage/slices/243262/236.pkl,9
6711,6711,243262,storage/slices/243262/5.pkl,9
6718,6718,243262,storage/slices/243262/220.pkl,9
6719,6719,243262,storage/slices/243262/234.pkl,9
6722,6722,243262,storage/slices/243262/235.pkl,9
6725,6725,243262,storage/slices/243262/95.pkl,9
6731,6731,243262,storage/slices/243262/180.pkl,9
6734,6734,243262,storage/slices/243262/0.pkl,9
6735,6735,243262,storage/slices/243262/46.pkl,9
6741,6741,243262,storage/slices/243262/147.pkl,9
6744,6744,243262,storage/slices/243262/231.pkl,9
6751,6751,243262,storage/slices/243262/90.pkl,9
6754,6754,243262,storage/slices/243262/47.pkl,9
6769,6769,243262,storage/slices/243262/226.pkl,9
6771,6771,243262,storage/slices/243262/233.pkl,9
6772,6772,243262,storage/slices/243262/151.pkl,9
6775,6775,243262,storage/slices/243262/87.pkl,9
6776,6776,243262,storage/slices/243262/179.pkl,9
6785,6785,287873,storage/slices/287873/16.pkl,0
6793,6793,287873,storage/slices/287873/20.pkl,0
6794,6794,287873,storage/slices/287873/21.pkl,0
6798,6798,287873,storage/slices/287873/7.pkl,0
6799,6799,287873,storage/slices/287873/5.pkl,0
6802,6802,287873,storage/slices/287873/1.pkl,0
6805,6805,279106,storage/slices/279106/9.pkl,3
6810,6810,279106,storage/slices/279106/15.pkl,3
6811,6811,279106,storage/slices/279106/14.pkl,3
6812,6812,279106,storage/slices/279106/28.pkl,3
6819,6819,279106,storage/slices/279106/20.pkl,3
6822,6822,279106,storage/slices/279106/25.pkl,3
6826,6826,279106,storage/slices/279106/30.pkl,3
6832,6832,279106,storage/slices/279106/4.pkl,3
6838,6838,269704,storage/slices/269704/8.pkl,4
6845,6845,269704,storage/slices/269704/7.pkl,4
6847,6847,269704,storage/slices/269704/4.pkl,4
6854,6854,287874,storage/slices/287874/75.pkl,0
6857,6857,287874,storage/slices/287874/149.pkl,0
6861,6861,287874,storage/slices/287874/48.pkl,0
6863,6863,287874,storage/slices/287874/62.pkl,0
6864,6864,287874,storage/slices/287874/89.pkl,0
6871,6871,287874,storage/slices/287874/67.pkl,0
6879,6879,287874,storage/slices/287874/70.pkl,0
6888,6888,287874,storage/slices/287874/103.pkl,0
6889,6889,287874,storage/slices/287874/117.pkl,0
6893,6893,287874,storage/slices/287874/29.pkl,0
6895,6895,287874,storage/slices/287874/114.pkl,0
6897,6897,287874,storage/slices/287874/128.pkl,0
6903,6903,287874,storage/slices/287874/10.pkl,0
6907,6907,287874,storage/slices/287874/105.pkl,0
6909,6909,287874,storage/slices/287874/110.pkl,0
6911,6911,287874,storage/slices/287874/39.pkl,0
6913,6913,287874,storage/slices/287874/13.pkl,0
6918,6918,287874,storage/slices/287874/12.pkl,0
6936,6936,287874,storage/slices/287874/35.pkl,0
6941,6941,287874,storage/slices/287874/130.pkl,0
6944,6944,287874,storage/slices/287874/131.pkl,0
6947,6947,287874,storage/slices/287874/24.pkl,0
6948,6948,287874,storage/slices/287874/30.pkl,0
6949,6949,287874,storage/slices/287874/26.pkl,0
6955,6955,287874,storage/slices/287874/33.pkl,0
6963,6963,287874,storage/slices/287874/83.pkl,0
6965,6965,287874,storage/slices/287874/96.pkl,0
6977,6977,287874,storage/slices/287874/142.pkl,0
6978,6978,287874,storage/slices/287874/94.pkl,0
6984,6984,287874,storage/slices/287874/42.pkl,0
6986,6986,287874,storage/slices/287874/56.pkl,0
6988,6988,287874,storage/slices/287874/0.pkl,0
6992,6992,287874,storage/slices/287874/153.pkl,0
6993,6993,287874,storage/slices/287874/147.pkl,0
6994,6994,287874,storage/slices/287874/146.pkl,0
6995,6995,287874,storage/slices/287874/152.pkl,0
6998,6998,287874,storage/slices/287874/47.pkl,0
7014,7014,287874,storage/slices/287874/2.pkl,0
7025,7025,181364,storage/slices/181364/13.pkl,6
7027,7027,181364,storage/slices/181364/23.pkl,6
7028,7028,181364,storage/slices/181364/22.pkl,6
7037,7037,181364,storage/slices/181364/0.pkl,6
7047,7047,243291,storage/slices/243291/76.pkl,9
7063,7063,243291,storage/slices/243291/59.pkl,9
7073,7073,243291,storage/slices/243291/38.pkl,9
7076,7076,243291,storage/slices/243291/13.pkl,9
7091,7091,243291,storage/slices/243291/30.pkl,9
7094,7094,243291,storage/slices/243291/33.pkl,9
7096,7096,243291,storage/slices/243291/68.pkl,9
7097,7097,243291,storage/slices/243291/40.pkl,9
7099,7099,243291,storage/slices/243291/6.pkl,9
7113,7113,243291,storage/slices/243291/81.pkl,9
7120,7120,243291,storage/slices/243291/46.pkl,9
7122,7122,243291,storage/slices/243291/85.pkl,9
7124,7124,243291,storage/slices/243291/90.pkl,9
7130,7130,243291,storage/slices/243291/51.pkl,9
7136,7136,243291,storage/slices/243291/78.pkl,9
7141,7141,206457,storage/slices/206457/8.pkl,2
7142,7142,206457,storage/slices/206457/6.pkl,2
7143,7143,206457,storage/slices/206457/7.pkl,2
7152,7152,287880,storage/slices/287880/16.pkl,0
7154,7154,287880,storage/slices/287880/29.pkl,0
7155,7155,287880,storage/slices/287880/15.pkl,0
7163,7163,287880,storage/slices/287880/23.pkl,0
7164,7164,287880,storage/slices/287880/37.pkl,0
7166,7166,287880,storage/slices/287880/22.pkl,0
7179,7179,287880,storage/slices/287880/33.pkl,0
7180,7180,287880,storage/slices/287880/27.pkl,0
7188,7188,287880,storage/slices/287880/2.pkl,0
7191,7191,433278,storage/slices/433278/16.pkl,7
7195,7195,433278,storage/slices/433278/14.pkl,7
7196,7196,433278,storage/slices/433278/28.pkl,7
7198,7198,433278,storage/slices/433278/38.pkl,7
7199,7199,433278,storage/slices/433278/39.pkl,7
7201,7201,433278,storage/slices/433278/13.pkl,7
7204,7204,433278,storage/slices/433278/37.pkl,7
7206,7206,433278,storage/slices/433278/22.pkl,7
7213,7213,433278,storage/slices/433278/19.pkl,7
7217,7217,433278,storage/slices/433278/26.pkl,7
7221,7221,433278,storage/slices/433278/40.pkl,7
7222,7222,433278,storage/slices/433278/6.pkl,7
7225,7225,433278,storage/slices/433278/5.pkl,7
7234,7234,269703,storage/slices/269703/9.pkl,4
7236,7236,269703,storage/slices/269703/16.pkl,4
7238,7238,269703,storage/slices/269703/15.pkl,4
7245,7245,269703,storage/slices/269703/6.pkl,4
7251,7251,269703,storage/slices/269703/3.pkl,4
7254,7254,206468,storage/slices/206468/4.pkl,2
7266,7266,159529,storage/slices/159529/1.pkl,5
7282,7282,181338,storage/slices/181338/9.pkl,6
7283,7283,181338,storage/slices/181338/8.pkl,6
7287,7287,181338,storage/slices/181338/15.pkl,6
7292,7292,181338,storage/slices/181338/39.pkl,6
7297,7297,181338,storage/slices/181338/37.pkl,6
7308,7308,181338,storage/slices/181338/24.pkl,6
7309,7309,181338,storage/slices/181338/30.pkl,6
7313,7313,181338,storage/slices/181338/27.pkl,6
7314,7314,181338,storage/slices/181338/40.pkl,6
7323,7323,181338,storage/slices/181338/1.pkl,6
7326,7326,181338,storage/slices/181338/44.pkl,6
7335,7335,269760,storage/slices/269760/13.pkl,4
7348,7348,287828,storage/slices/287828/60.pkl,0
7353,7353,287828,storage/slices/287828/58.pkl,0
7367,7367,287828,storage/slices/287828/23.pkl,0
7368,7368,287828,storage/slices/287828/37.pkl,0
7373,7373,287828,storage/slices/287828/21.pkl,0
7374,7374,287828,storage/slices/287828/35.pkl,0
7380,7380,287828,storage/slices/287828/30.pkl,0
7385,7385,287828,storage/slices/287828/40.pkl,0
7389,7389,287828,storage/slices/287828/7.pkl,0
7392,7392,287828,storage/slices/287828/57.pkl,0
7393,7393,287828,storage/slices/287828/43.pkl,0
7399,7399,287828,storage/slices/287828/46.pkl,0
7401,7401,287828,storage/slices/287828/53.pkl,0
7408,7408,287828,storage/slices/287828/44.pkl,0
7417,7417,243239,storage/slices/243239/10.pkl,9
7419,7419,243239,storage/slices/243239/39.pkl,9
7429,7429,243239,storage/slices/243239/21.pkl,9
7434,7434,243239,storage/slices/243239/18.pkl,9
7445,7445,243239,storage/slices/243239/5.pkl,9
7446,7446,243239,storage/slices/243239/4.pkl,9
7448,7448,243239,storage/slices/243239/1.pkl,9
7454,7454,206434,storage/slices/206434/9.pkl,2
7459,7459,206434,storage/slices/206434/13.pkl,2
7462,7462,206434,storage/slices/206434/7.pkl,2
7463,7463,206434,storage/slices/206434/5.pkl,2
7464,7464,206434,storage/slices/206434/4.pkl,2
7468,7468,206434,storage/slices/206434/2.pkl,2
7470,7470,181307,storage/slices/181307/61.pkl,6
7474,7474,181307,storage/slices/181307/48.pkl,6
7475,7475,181307,storage/slices/181307/76.pkl,6
7482,7482,181307,storage/slices/181307/67.pkl,6
7483,7483,181307,storage/slices/181307/9.pkl,6
7486,7486,181307,storage/slices/181307/8.pkl,6
7491,7491,181307,storage/slices/181307/58.pkl,6
7495,7495,181307,storage/slices/181307/16.pkl,6
7497,7497,181307,storage/slices/181307/117.pkl,6
7500,7500,181307,storage/slices/181307/17.pkl,6
7503,7503,181307,storage/slices/181307/114.pkl,6
7507,7507,181307,storage/slices/181307/101.pkl,6
7511,7511,181307,storage/slices/181307/10.pkl,6
7514,7514,181307,storage/slices/181307/105.pkl,6
7516,7516,181307,storage/slices/181307/110.pkl,6
7519,7519,181307,storage/slices/181307/13.pkl,6
7521,7521,181307,storage/slices/181307/112.pkl,6
7524,7524,181307,storage/slices/181307/12.pkl,6
7526,7526,181307,storage/slices/181307/37.pkl,6
7532,7532,181307,storage/slices/181307/34.pkl,6
7537,7537,181307,storage/slices/181307/108.pkl,6
7542,7542,181307,storage/slices/181307/31.pkl,6
7543,7543,181307,storage/slices/181307/25.pkl,6
7546,7546,181307,storage/slices/181307/130.pkl,6
7553,7553,181307,storage/slices/181307/30.pkl,6
7558,7558,181307,storage/slices/181307/132.pkl,6
7562,7562,181307,storage/slices/181307/68.pkl,6
7566,7566,181307,storage/slices/181307/83.pkl,6
7567,7567,181307,storage/slices/181307/97.pkl,6
7568,7568,181307,storage/slices/181307/96.pkl,6
7573,7573,181307,storage/slices/181307/69.pkl,6
7576,7576,181307,storage/slices/181307/43.pkl,6
7586,7586,181307,storage/slices/181307/46.pkl,6
7588,7588,181307,storage/slices/181307/85.pkl,6
7590,7590,181307,storage/slices/181307/90.pkl,6
7594,7594,181307,storage/slices/181307/45.pkl,6
7600,7600,181307,storage/slices/181307/93.pkl,6
7602,7602,181307,storage/slices/181307/78.pkl,6
7604,7604,181307,storage/slices/181307/50.pkl,6
7606,7606,183450,storage/slices/183450/49.pkl,8
7609,7609,183450,storage/slices/183450/8.pkl,8
7611,7611,183450,storage/slices/183450/59.pkl,8
7618,7618,183450,storage/slices/183450/10.pkl,8
7620,7620,183450,storage/slices/183450/39.pkl,8
7622,7622,183450,storage/slices/183450/13.pkl,8
7624,7624,183450,storage/slices/183450/23.pkl,8
7627,7627,183450,storage/slices/183450/22.pkl,8
7628,7628,183450,storage/slices/183450/34.pkl,8
7643,7643,183450,storage/slices/183450/54.pkl,8
7644,7644,183450,storage/slices/183450/6.pkl,8
7657,7657,183450,storage/slices/183450/47.pkl,8
7664,7664,183450,storage/slices/183450/50.pkl,8
7667,7667,243206,storage/slices/243206/8.pkl,9
7671,7671,243206,storage/slices/243206/15.pkl,9
7677,7677,243206,storage/slices/243206/11.pkl,9
7682,7682,243206,storage/slices/243206/36.pkl,9
7688,7688,243206,storage/slices/243206/31.pkl,9
7689,7689,243206,storage/slices/243206/25.pkl,9
7705,7705,243206,storage/slices/243206/4.pkl,9
7708,7708,243206,storage/slices/243206/45.pkl,9
7709,7709,243206,storage/slices/243206/3.pkl,9
7721,7721,433224,storage/slices/433224/66.pkl,7
7722,7722,433224,storage/slices/433224/64.pkl,7
7726,7726,433224,storage/slices/433224/16.pkl,7
7727,7727,433224,storage/slices/433224/17.pkl,7
7728,7728,433224,storage/slices/433224/29.pkl,7
7736,7736,433224,storage/slices/433224/13.pkl,7
7754,7754,433224,storage/slices/433224/33.pkl,7
7760,7760,433224,storage/slices/433224/55.pkl,7
7773,7773,433224,storage/slices/433224/53.pkl,7
7783,7783,159581,storage/slices/159581/16.pkl,5
7787,7787,159581,storage/slices/159581/14.pkl,5
7792,7792,159581,storage/slices/159581/12.pkl,5
7798,7798,159581,storage/slices/159581/19.pkl,5
7801,7801,159581,storage/slices/159581/30.pkl,5
7802,7802,159581,storage/slices/159581/26.pkl,5
7816,7816,287817,storage/slices/287817/58.pkl,0
7820,7820,287817,storage/slices/287817/15.pkl,0
7824,7824,287817,storage/slices/287817/38.pkl,0
7826,7826,287817,storage/slices/287817/11.pkl,0
7827,7827,287817,storage/slices/287817/13.pkl,0
7829,7829,287817,storage/slices/287817/23.pkl,0
7833,7833,287817,storage/slices/287817/34.pkl,0
7842,7842,287817,storage/slices/287817/30.pkl,0
7863,7863,287817,storage/slices/287817/53.pkl,0
7865,7865,287817,storage/slices/287817/45.pkl,0
7866,7866,287817,storage/slices/287817/3.pkl,0
7872,7872,183468,storage/slices/183468/8.pkl,8
7874,7874,183468,storage/slices/183468/17.pkl,8
7876,7876,183468,storage/slices/183468/15.pkl,8
7878,7878,183468,storage/slices/183468/28.pkl,8
7890,7890,183468,storage/slices/183468/24.pkl,8
7892,7892,183468,storage/slices/183468/27.pkl,8
7895,7895,183468,storage/slices/183468/5.pkl,8
7915,7915,269758,storage/slices/269758/0.pkl,4
7920,7920,159586,storage/slices/159586/8.pkl,5
7921,7921,159586,storage/slices/159586/16.pkl,5
7930,7930,159586,storage/slices/159586/12.pkl,5
7932,7932,159586,storage/slices/159586/22.pkl,5
7937,7937,159586,storage/slices/159586/18.pkl,5
7944,7944,159586,storage/slices/159586/5.pkl,5
7950,7950,433223,storage/slices/433223/9.pkl,7
7951,7951,433223,storage/slices/433223/8.pkl,7
7955,7955,433223,storage/slices/433223/12.pkl,7
7968,7968,181300,storage/slices/181300/29.pkl,6
7971,7971,181300,storage/slices/181300/28.pkl,6
7975,7975,181300,storage/slices/181300/12.pkl,6
7976,7976,181300,storage/slices/181300/23.pkl,6
7978,7978,181300,storage/slices/181300/20.pkl,6
7983,7983,181300,storage/slices/181300/24.pkl,6
7984,7984,181300,storage/slices/181300/30.pkl,6
7985,7985,181300,storage/slices/181300/26.pkl,6
7991,7991,181300,storage/slices/181300/0.pkl,6
7998,7998,159572,storage/slices/159572/17.pkl,5
8000,8000,159572,storage/slices/159572/15.pkl,5
8001,8001,159572,storage/slices/159572/14.pkl,5
8007,8007,159572,storage/slices/159572/23.pkl,5
8009,8009,159572,storage/slices/159572/20.pkl,5
8015,8015,159572,storage/slices/159572/30.pkl,5
8026,8026,206433,storage/slices/206433/9.pkl,2
8035,8035,206433,storage/slices/206433/12.pkl,2
8045,8045,287819,storage/slices/287819/8.pkl,0
8048,8048,287819,storage/slices/287819/15.pkl,0
8050,8050,287819,storage/slices/287819/10.pkl,0
8052,8052,287819,storage/slices/287819/13.pkl,0
8075,8075,269751,storage/slices/269751/63.pkl,4
8081,8081,269751,storage/slices/269751/66.pkl,4
8084,8084,269751,storage/slices/269751/70.pkl,4
8094,8094,269751,storage/slices/269751/28.pkl,4
8096,8096,269751,storage/slices/269751/38.pkl,4
8102,8102,269751,storage/slices/269751/37.pkl,4
8104,8104,269751,storage/slices/269751/22.pkl,4
8113,8113,269751,storage/slices/269751/24.pkl,4
8117,8117,269751,storage/slices/269751/33.pkl,4
8121,8121,269751,storage/slices/269751/54.pkl,4
8122,8122,269751,storage/slices/269751/6.pkl,4
8144,8144,269751,storage/slices/269751/2.pkl,4
8147,8147,243208,storage/slices/243208/9.pkl,9
8149,8149,243208,storage/slices/243208/10.pkl,9
8150,8150,243208,storage/slices/243208/11.pkl,9
8153,8153,243208,storage/slices/243208/7.pkl,9
8154,8154,243208,storage/slices/243208/5.pkl,9
8157,8157,243208,storage/slices/243208/1.pkl,9
8163,8163,181309,storage/slices/181309/11.pkl,6
8164,8164,181309,storage/slices/181309/13.pkl,6
8169,8169,181309,storage/slices/181309/4.pkl,6
8176,8176,433215,storage/slices/433215/75.pkl,7
8180,8180,433215,storage/slices/433215/76.pkl,7
8182,8182,433215,storage/slices/433215/89.pkl,7
8185,8185,433215,storage/slices/433215/77.pkl,7
8192,8192,433215,storage/slices/433215/66.pkl,7
8199,8199,433215,storage/slices/433215/65.pkl,7
8201,8201,433215,storage/slices/433215/103.pkl,7
8204,8204,433215,storage/slices/433215/102.pkl,7
8214,8214,433215,storage/slices/433215/14.pkl,7
8217,8217,433215,storage/slices/433215/38.pkl,7
8220,8220,433215,storage/slices/433215/104.pkl,7
8221,8221,433215,storage/slices/433215/110.pkl,7
8235,8235,433215,storage/slices/433215/22.pkl,7
8245,8245,433215,storage/slices/433215/25.pkl,7
8248,8248,433215,storage/slices/433215/130.pkl,7
8249,8249,433215,storage/slices/433215/124.pkl,7
8263,8263,433215,storage/slices/433215/54.pkl,7
8274,8274,433215,storage/slices/433215/57.pkl,7
8286,8286,433215,storage/slices/433215/91.pkl,7
8290,8290,433215,storage/slices/433215/47.pkl,7
8292,8292,433215,storage/slices/433215/1.pkl,7
8307,8307,243237,storage/slices/243237/16.pkl,9
8313,8313,243237,storage/slices/243237/10.pkl,9
8323,8323,243237,storage/slices/243237/19.pkl,9
8330,8330,243237,storage/slices/243237/7.pkl,9
8344,8344,183495,storage/slices/183495/62.pkl,8
8345,8345,183495,storage/slices/183495/63.pkl,8
8351,8351,183495,storage/slices/183495/66.pkl,8
8352,8352,183495,storage/slices/183495/72.pkl,8
8357,8357,183495,storage/slices/183495/71.pkl,8
8358,8358,183495,storage/slices/183495/65.pkl,8
8359,8359,183495,storage/slices/183495/16.pkl,8
8362,8362,183495,storage/slices/183495/15.pkl,8
8364,8364,183495,storage/slices/183495/28.pkl,8
8367,8367,183495,storage/slices/183495/39.pkl,8
8369,8369,183495,storage/slices/183495/13.pkl,8
8376,8376,183495,storage/slices/183495/20.pkl,8
8385,8385,183495,storage/slices/183495/26.pkl,8
8388,8388,183495,storage/slices/183495/27.pkl,8
8389,8389,183495,storage/slices/183495/68.pkl,8
8395,8395,183495,storage/slices/183495/41.pkl,8
8406,8406,183495,storage/slices/183495/47.pkl,8
8410,8410,183495,storage/slices/183495/3.pkl,8
8412,8412,183495,storage/slices/183495/78.pkl,8
8417,8417,287826,storage/slices/287826/6.pkl,0
8421,8421,287826,storage/slices/287826/0.pkl,0
8426,8426,159544,storage/slices/159544/8.pkl,5
8429,8429,159544,storage/slices/159544/14.pkl,5
8438,8438,159544,storage/slices/159544/0.pkl,5
8441,8441,159544,storage/slices/159544/2.pkl,5
8448,8448,183461,storage/slices/183461/76.pkl,8
8455,8455,183461,storage/slices/183461/8.pkl,8
8465,8465,183461,storage/slices/183461/17.pkl,8
8468,8468,183461,storage/slices/183461/14.pkl,8
8475,8475,183461,storage/slices/183461/12.pkl,8
8478,8478,183461,storage/slices/183461/36.pkl,8
8481,8481,183461,storage/slices/183461/20.pkl,8
8485,8485,183461,storage/slices/183461/25.pkl,8
8486,8486,183461,storage/slices/183461/19.pkl,8
8498,8498,183461,storage/slices/183461/83.pkl,8
8500,8500,183461,storage/slices/183461/55.pkl,8
8504,8504,183461,storage/slices/183461/5.pkl,8
8509,8509,183461,storage/slices/183461/42.pkl,8
8510,8510,183461,storage/slices/183461/4.pkl,8
8530,8530,181336,storage/slices/181336/75.pkl,6
8531,8531,181336,storage/slices/181336/74.pkl,6
8532,8532,181336,storage/slices/181336/60.pkl,6
8534,8534,181336,storage/slices/181336/76.pkl,6
8545,8545,181336,storage/slices/181336/8.pkl,6
8567,8567,181336,storage/slices/181336/37.pkl,6
8571,8571,181336,storage/slices/181336/20.pkl,6
8572,8572,181336,storage/slices/181336/21.pkl,6
8580,8580,181336,storage/slices/181336/26.pkl,6
8591,8591,181336,storage/slices/181336/82.pkl,6
8592,8592,181336,storage/slices/181336/55.pkl,6
8594,8594,181336,storage/slices/181336/41.pkl,6
8596,8596,181336,storage/slices/181336/5.pkl,6
8598,8598,181336,storage/slices/181336/43.pkl,6
8599,8599,181336,storage/slices/181336/94.pkl,6
8606,8606,181336,storage/slices/181336/52.pkl,6
8609,8609,181336,storage/slices/181336/91.pkl,6
8635,8635,269756,storage/slices/269756/2.pkl,4
8641,8641,183466,storage/slices/183466/1.pkl,8
8642,8642,183466,storage/slices/183466/3.pkl,8
8643,8643,183466,storage/slices/183466/2.pkl,8
9010,9010,159543,storage/slices/159543/29.pkl,5
9015,9015,159543,storage/slices/159543/38.pkl,5
9025,9025,159543,storage/slices/159543/20.pkl,5
9035,9035,159543,storage/slices/159543/32.pkl,5
9036,9036,159543,storage/slices/159543/33.pkl,5
9037,9037,159543,storage/slices/159543/27.pkl,5
9039,9039,159543,storage/slices/159543/6.pkl,5
9040,9040,159543,storage/slices/159543/7.pkl,5
9048,9048,159543,storage/slices/159543/1.pkl,5
9058,9058,287821,storage/slices/287821/14.pkl,0
9070,9070,287821,storage/slices/287821/2.pkl,0
9071,9071,243230,storage/slices/243230/9.pkl,9
9073,9073,243230,storage/slices/243230/16.pkl,9
9075,9075,243230,storage/slices/243230/15.pkl,9
9078,9078,243230,storage/slices/243230/11.pkl,9
9081,9081,243230,storage/slices/243230/6.pkl,9
9084,9084,243230,storage/slices/243230/4.pkl,9
9090,9090,183492,storage/slices/183492/8.pkl,8
9092,9092,183492,storage/slices/183492/17.pkl,8
9095,9095,183492,storage/slices/183492/10.pkl,8
9096,9096,183492,storage/slices/183492/11.pkl,8
9098,9098,183492,storage/slices/183492/12.pkl,8
9107,9107,183492,storage/slices/183492/3.pkl,8
9183,9183,243290,storage/slices/243290/60.pkl,9
9190,9190,243290,storage/slices/243290/66.pkl,9
9191,9191,243290,storage/slices/243290/64.pkl,9
9192,9192,243290,storage/slices/243290/58.pkl,9
9193,9193,243290,storage/slices/243290/59.pkl,9
9198,9198,243290,storage/slices/243290/15.pkl,9
9201,9201,243290,storage/slices/243290/10.pkl,9
9207,9207,243290,storage/slices/243290/23.pkl,9
9211,9211,243290,storage/slices/243290/34.pkl,9
9214,9214,243290,storage/slices/243290/35.pkl,9
9223,9223,243290,storage/slices/243290/33.pkl,9
9226,9226,243290,storage/slices/243290/40.pkl,9
9227,9227,243290,storage/slices/243290/54.pkl,9
9234,9234,243290,storage/slices/243290/43.pkl,9
9235,9235,243290,storage/slices/243290/42.pkl,9
9241,9241,243290,storage/slices/243290/47.pkl,9
9246,9246,243290,storage/slices/243290/51.pkl,9
9264,9264,183432,storage/slices/183432/1.pkl,8
9269,9269,287881,storage/slices/287881/75.pkl,0
9270,9270,287881,storage/slices/287881/74.pkl,0
9271,9271,287881,storage/slices/287881/60.pkl,0
9272,9272,287881,storage/slices/287881/48.pkl,0
9273,9273,287881,storage/slices/287881/76.pkl,0
9275,9275,287881,storage/slices/287881/89.pkl,0
9276,9276,287881,storage/slices/287881/88.pkl,0
9281,9281,287881,storage/slices/287881/9.pkl,0
9282,9282,287881,storage/slices/287881/98.pkl,0
9283,9283,287881,storage/slices/287881/99.pkl,0
9288,9288,287881,storage/slices/287881/70.pkl,0
9293,9293,287881,storage/slices/287881/16.pkl,0
9312,9312,287881,storage/slices/287881/12.pkl,0
9321,9321,287881,storage/slices/287881/35.pkl,0
9324,9324,287881,storage/slices/287881/19.pkl,0
9328,9328,287881,storage/slices/287881/26.pkl,0
9331,9331,287881,storage/slices/287881/27.pkl,0
9335,9335,287881,storage/slices/287881/6.pkl,0
9346,9346,287881,storage/slices/287881/43.pkl,0
9348,9348,287881,storage/slices/287881/80.pkl,0
9351,9351,287881,storage/slices/287881/42.pkl,0
9356,9356,287881,storage/slices/287881/46.pkl,0
9357,9357,287881,storage/slices/287881/91.pkl,0
9360,9360,287881,storage/slices/287881/90.pkl,0
9362,9362,287881,storage/slices/287881/53.pkl,0
9371,9371,287881,storage/slices/287881/87.pkl,0
9375,9375,287881,storage/slices/287881/44.pkl,0
9394,9394,206456,storage/slices/206456/64.pkl,2
9395,9395,206456,storage/slices/206456/70.pkl,2
9396,9396,206456,storage/slices/206456/58.pkl,2
9413,9413,206456,storage/slices/206456/37.pkl,2
9415,9415,206456,storage/slices/206456/22.pkl,2
9416,9416,206456,storage/slices/206456/34.pkl,2
9419,9419,206456,storage/slices/206456/35.pkl,2
9423,9423,206456,storage/slices/206456/18.pkl,2
9427,9427,206456,storage/slices/206456/32.pkl,2
9428,9428,206456,storage/slices/206456/33.pkl,2
9433,9433,206456,storage/slices/206456/6.pkl,2
9477,9477,287875,storage/slices/287875/5.pkl,0
9482,9482,287875,storage/slices/287875/2.pkl,0
